id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken
9539206499,45.767844,4.836419,9,sandrine marchetti quartet ,2013,7,12,22,1,269128860.0,undef,2013-07-12 22:01:00
9539190037,45.767784,4.836376,9,sandrine marchetti quartet ,2013,7,12,21,0,269125200.0,undef,2013-07-12 21:00:00
9539183883,45.767859,4.836376,9,sandrine marchetti quartet ,2013,7,12,21,2,269125320.0,undef,2013-07-12 21:02:00
9541963040,45.767859,4.836376,9,sandrine marchetti quartet ,2013,7,12,20,17,269122620.0,undef,2013-07-12 20:17:00
9541941386,45.767799,4.836419,9,sandrine marchetti quartet ,2013,7,12,18,59,269117940.0,undef,2013-07-12 18:59:00
9511925060,45.767754,4.836055,9,lopera frankreich france lyon tourisme vacances lapresqule opra rhne rhnealpes,2013,8,10,16,45,271615500.0,undef,2013-08-10 16:45:00
9509130265,45.767784,4.836441,9,foyer frankreich france lyon tourisme vacances lapresqule foyer opra rhne rhnealpes,2013,8,10,17,48,271619280.0,undef,2013-08-10 17:48:00
9511918858,45.767807,4.83643,9,galeries frankreich france lyon tourisme vacances lapresqule opra rhne rhnealpes,2013,8,10,18,11,271620660.0,undef,2013-08-10 18:11:00
9509124379,45.767784,4.836505,9,eme etage frankreich france lyon tourisme vacances panorama lapresqule cityhall opra hteldeville rhne rhnealpes,2013,8,10,18,17,271621020.0,undef,2013-08-10 18:17:00
9511913188,45.768016,4.836205,9,street dance frankreich france lyon tourisme vacances hiphop breakdance lapresqule opra rhne rhnealpes,2013,8,10,18,45,271622700.0,undef,2013-08-10 18:45:00
9511910354,45.767994,4.836183,9,hop frankreich france lyon tourisme vacances hiphop breakdance lapresqule opra rhne rhnealpes,2013,8,10,18,46,271622760.0,undef,2013-08-10 18:46:00
9511889520,45.768001,4.836173,9,opera frankreich france lyon tourisme vacances hiphop breakdance lapresqule opra rhne rhnealpes,2013,8,10,18,46,271622760.0,undef,2013-08-10 18:46:00
9511886608,45.767986,4.836237,9,danse rue frankreich france lyon tourisme vacances hiphop breakdance lapresqule opra rhne rhnealpes,2013,8,10,18,45,271622700.0,undef,2013-08-10 18:45:00
9509091615,45.767807,4.836473,9,toits frankreich france lyon tourisme vacances lapresqule toit vieuxlyon colline opra rhne rhnealpes fourvire,2013,8,10,18,23,271621380.0,undef,2013-08-10 18:23:00
9511880674,45.767792,4.836473,9,city hall frankreich france lyon tourisme vacances lapresqule toit cityhall colline opra hteldeville rhne rhnealpes,2013,8,10,18,21,271621260.0,undef,2013-08-10 18:21:00
9511877760,45.767784,4.83643,9,vue ere galerie frankreich france lyon tourisme vacances lapresqule opra rhne rhnealpes,2013,8,10,17,54,271619640.0,undef,2013-08-10 17:54:00
9511874712,45.767792,4.836484,9,niveau moins frankreich france lyon tourisme vacances lapresqule opra rhne rhnealpes,2013,8,10,17,16,271617360.0,undef,2013-08-10 17:16:00
9482708682,45.767784,4.83599,9,lyon opera ,2013,7,27,18,24,270411840.0,undef,2013-07-27 18:24:00
9479917087,45.767784,4.83599,9,lyon opera ,2013,7,27,18,24,270411840.0,undef,2013-07-27 18:24:00
9479916443,45.767784,4.83599,9, ,2013,7,27,18,22,270411720.0,undef,2013-07-27 18:22:00
9479914635,45.767784,4.83599,9, ,2013,7,27,18,9,270410940.0,undef,2013-07-27 18:09:00
9470645881,45.768172,4.836226,9,fountain near opera night lyon france morning light france water fountain night dark french dawn light early opera lyon creative common cc nighttime creativecommons lit fontaine lyon lyonnais,2012,7,12,17,13,237575580.0,undef,2012-07-12 17:13:00
9446046492,45.768172,4.836226,9,opera france building architecture building french opera lyon creative common cc creativecommons lyon lopera lyonnaise lyonnais,2012,7,12,14,25,237565500.0,undef,2012-07-12 14:25:00
9444687964,45.768301,4.836097,9,fontaine soleil near opera lyon sculpture fountain lyon stmay ipoustguy placelouispradel jeanrobertipoustguy fontainelesoleil,2013,5,1,11,40,262870800.0,undef,2013-05-01 11:40:00
9441838913,45.767814,4.836215,9,view arcade lyon opera house opera lyon operahouse stmay lyonoperahouse,2013,5,1,11,46,262871160.0,undef,2013-05-01 11:46:00
9441836327,45.767814,4.836215,9,arcade lyon opera house opera lyon operahouse stmay lyonoperahouse,2013,5,1,11,46,262871160.0,undef,2013-05-01 11:46:00
9444524704,45.767784,4.835915,9,lyon opera house opera lyon operahouse stmay lyonoperahouse,2013,5,1,19,26,262898760.0,undef,2013-05-01 19:26:00
10025787316,45.768273,4.836142,9,may look like verge nervous breakdown nen lair point faire mchante depression square squareformat walden iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,30,13,8,276008880.0,undef,2013-09-30 13:08:00
10020334764,45.768273,4.836142,9,guess dropped devinez fait surprise square sierra squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,30,7,34,275988840.0,undef,2013-09-30 07:34:00
10019644635,45.768273,4.836142,9,island peace lot paix square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,30,6,49,275986140.0,undef,2013-09-30 06:49:00
9994837994,45.768273,4.836142,9,coffee friend caf ami square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,29,1,12,275879520.0,undef,2013-09-29 01:12:00
9962403606,45.768273,4.836142,9,coffee friend caf entres amis square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,27,0,39,275704740.0,undef,2013-09-27 00:39:00
9914313836,45.768273,4.836142,9,round number two deuxime tourne square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,24,4,48,275460480.0,undef,2013-09-24 04:48:00
9913814816,45.768273,4.836142,9,waiting laurent attends laurent square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,24,4,1,275457660.0,undef,2013-09-24 04:01:00
9832929963,45.768273,4.836142,9,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,20,1,8,275101680.0,undef,2013-09-20 01:08:00
9823987593,45.767784,4.836194,9,breakdance opera lyon breakdance breakdancing breaking jeannouvel lyonoperahouse france,2013,9,14,16,10,274637400.0,undef,2013-09-14 16:10:00
9823868114,45.767784,4.836194,9,breakdance opera lyon breakdance breakdancing breaking jeannouvel lyonoperahouse france,2013,9,14,16,9,274637340.0,undef,2013-09-14 16:09:00
9823956023,45.767784,4.836194,9,breakdance opera lyon breakdance breakdancing breaking jeannouvel lyonoperahouse france,2013,9,14,16,9,274637340.0,undef,2013-09-14 16:09:00
9797266215,45.768273,4.836142,9,ah sacred morning coffee caf sacr matin square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,18,1,5,274928700.0,undef,2013-09-18 01:05:00
9792534423,45.767811,4.836586,9,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,9,17,17,20,274900800.0,undef,2013-09-17 17:20:00
9774723952,45.768273,4.836142,9,drink herv petit verre herv square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,16,9,42,274786920.0,undef,2013-09-16 09:42:00
9769776595,45.768273,4.836142,9,coffee finally caf enfin square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,16,0,8,274752480.0,undef,2013-09-16 00:08:00
9743656012,45.767811,4.836586,9,dcouvrez lyon lyon opera onlylyon france igersfrance igerslyon square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,9,14,23,20,274663200.0,undef,2013-09-14 23:20:00
9728656638,45.767811,4.836586,9,memory dear friend took life today mmoire dun ami parti aujourdhui square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,9,11,16,27,274379220.0,undef,2013-09-11 16:27:00
9723644589,45.76824,4.836401,9,getting baguette baguette opra square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue dc f dd,2013,9,11,10,53,274359180.0,undef,2013-09-11 10:53:00
9698579001,45.768273,4.836142,9,still resting terrace toujours mode repos terrasse square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,8,6,34,274084440.0,undef,2013-09-08 06:34:00
9698229453,45.768273,4.836142,9,resting minute mode repos square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,8,5,42,274081320.0,undef,2013-09-08 05:42:00
9696391643,45.767846,4.836343,9,opera lyon rhone sky france building architecture rolleiflex opera lyon statue ciel planar rhone,2013,9,6,8,30,273918600.0,undef,2013-09-06 08:30:00
9689223179,45.768273,4.836142,9,coffee friend petit caf entres amis valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,7,0,37,273976620.0,undef,2013-09-07 00:37:00
9681065502,45.768273,4.836142,9,drink eve friend petit verre eve amie square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,5,8,18,273831480.0,undef,2013-09-05 08:18:00
9678954208,45.768273,4.836142,9,good morning friend bonjour amis square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,5,0,59,273805140.0,undef,2013-09-05 00:59:00
9664383127,45.768273,4.836142,9,ah sacred caf ah caf sacr square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,3,12,37,273674220.0,undef,2013-09-03 12:37:00
9664210941,45.768273,4.836142,9,finish perfect meal nutella mousse finir repas parfait mousse nutella square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,3,12,12,273672720.0,undef,2013-09-03 12:12:00
9667260152,45.768273,4.836142,9,dner dner square sierra squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,3,11,46,273671160.0,undef,2013-09-03 11:46:00
9667048150,45.768121,4.836252,9,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue f ad ffe e b,2013,9,3,11,16,273669360.0,undef,2013-09-03 11:16:00
9667012590,45.768121,4.836252,9,upload square squareformat earlybird iphoneography instagramapp uploadedbyinstagram foursquarevenue f ad ffe e b,2013,9,3,11,10,273669000.0,undef,2013-09-03 11:10:00
9663741595,45.768121,4.836252,9,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue f ad ffe e b,2013,9,3,11,5,273668700.0,undef,2013-09-03 11:05:00
9666959734,45.768121,4.836252,9,upload square squareformat earlybird iphoneography instagramapp uploadedbyinstagram foursquarevenue f ad ffe e b,2013,9,3,11,3,273668580.0,undef,2013-09-03 11:03:00
9663722833,45.768121,4.836252,9,upload square squareformat earlybird iphoneography instagramapp uploadedbyinstagram foursquarevenue f ad ffe e b,2013,9,3,11,2,273668520.0,undef,2013-09-03 11:02:00
9663712141,45.768121,4.836252,9,upload square squareformat earlybird iphoneography instagramapp uploadedbyinstagram foursquarevenue f ad ffe e b,2013,9,3,11,0,273668400.0,undef,2013-09-03 11:00:00
9663698033,45.768121,4.836252,9,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue f ad ffe e b,2013,9,3,10,58,273668280.0,undef,2013-09-03 10:58:00
9666852276,45.768121,4.836252,9,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue f ad ffe e b,2013,9,3,10,47,273667620.0,undef,2013-09-03 10:47:00
9653206887,45.767718,4.835964,9,lyon arteurbano artderue streetart jjforum art graffiti grafite rsagraffiti instagrafite urbanart streetartistry royalsnappingartists streetartutopia wallart streetphotography rsastreetview streetarteverywhere lyonstreetart square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue e e cdefcff e bb,2013,9,2,17,37,273605820.0,undef,2013-09-02 17:37:00
9650908251,45.76824,4.836401,9,upload square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue dc f dd,2013,9,2,2,41,273552060.0,undef,2013-09-02 02:41:00
9650193635,45.768273,4.836142,9,good morning friend bonjour amis square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,2,0,29,273544140.0,undef,2013-09-02 00:29:00
9640839931,45.768273,4.836142,9,coffee friend number two caf entres amis numro deux square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,1,1,20,273460800.0,undef,2013-09-01 01:20:00
9643742986,45.768273,4.836142,9,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,1,0,15,273456900.0,undef,2013-09-01 00:15:00
9640472685,45.768273,4.836142,9,coffee friend caf entres amis square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,9,1,0,9,273456540.0,undef,2013-09-01 00:09:00
10544027603,45.767709,4.836495,9,hip hop lopra ,2013,9,24,17,44,275507040.0,undef,2013-09-24 17:44:00
10514954065,45.768121,4.836252,9,hope great weekend jespre passez tous bon weekend lyon afternoon weekend art architecture design photography saxotaz fall france square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue f ad ffe e b,2013,10,27,8,31,278325060.0,undef,2013-10-27 08:31:00
10512357064,45.767829,4.83658,9,bar lopra lyon bar jean lyon opra nouvel,2013,9,15,17,27,274728420.0,undef,2013-09-15 17:27:00
10512311395,45.767829,4.83658,9,opra lyon jean lyon opra salle nouvel,2013,9,15,15,48,274722480.0,undef,2013-09-15 15:48:00
10508471714,45.767769,4.836215,9, lyon er,2013,10,26,15,16,278262960.0,undef,2013-10-26 15:16:00
10508439415,45.767769,4.836215,9, lyon er,2013,10,26,15,18,278263080.0,undef,2013-10-26 15:18:00
10508438255,45.767769,4.836215,9, lyon er,2013,10,26,15,19,278263140.0,undef,2013-10-26 15:19:00
10488945374,45.768273,4.836142,9,coffee friend petit caf entres amis lyon morning friend coffee arcade france saxotaz fall square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,10,26,1,23,278212980.0,undef,2013-10-26 01:23:00
10405853973,45.768406,4.836452,9,lyon place louis pradel street city shadow urban blackandwhite bw sculpture white black france building art monochrome statue architecture canon town blackwhite arquitectura europe lyon noiretblanc streetphotography skulptur rhne nb ombre escultura reflet architektur rue reflexion reflexion sreet reflets ville ombres architectura rhone urbanlife rhonealpes photoderue rhnealpes blackwhitephotos photosderue urbanlifecandid,2013,10,21,18,14,277841640.0,undef,2013-10-21 18:14:00
10383081765,45.768039,4.836055,9, lyon vieux,2013,10,19,17,42,277666920.0,undef,2013-10-19 17:42:00
10377133326,45.767811,4.836586,9,lyon morning fall opra national instaweather saxotaz square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,10,20,1,59,277696740.0,undef,2013-10-20 01:59:00
10376983003,45.768273,4.836142,9,coffee friend petit caf entres amis lyon morning coffee friend asus nexus arcade france saxotaz square nashville squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,10,20,1,30,277695000.0,undef,2013-10-20 01:30:00
10358219956,45.768273,4.836142,9,coffee friend petit noir entres amis lyon morning coffee arcade france saxotaz valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,10,19,1,38,277609080.0,undef,2013-10-19 01:38:00
10357771245,45.768273,4.836142,9,morning chocolate change chocolat changer lyon arcade chocolat foodporn saxotaz fall square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,10,19,0,49,277606140.0,undef,2013-10-19 00:49:00
10314041626,45.768273,4.836142,9,gnie voil cest gnie lyon night gnie greyhound dog humor france square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,10,16,10,37,277382220.0,undef,2013-10-16 10:37:00
10313916654,45.768273,4.836142,9,big four legged fan club jai fan club quatre pattes lyon night gnie dog greyhound humor selfy arcade square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,10,16,10,33,277381980.0,undef,2013-10-16 10:33:00
10306562816,45.768273,4.836142,9,round number three tourne numro trois lyon morning arcade friend france fall square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,10,16,1,39,277349940.0,undef,2013-10-16 01:39:00
10306099365,45.768273,4.836142,9,round number two tourne numro deux lyon morning coffee friend france square sierra squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,10,16,0,54,277347240.0,undef,2013-10-16 00:54:00
10305788806,45.768273,4.836142,9,coffee friend petit noir amis lyon morning fall rain arcade coffee square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,10,16,0,21,277345260.0,undef,2013-10-16 00:21:00
10287036295,45.768273,4.836142,9,sacred coffee caf sacr lyon morning arcade square squareformat amaro iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,10,15,1,0,277261200.0,undef,2013-10-15 01:00:00
